review_id,y_true,y_pred,p_dissat
cb68271677a89e60,Satisfied,Satisfied,0.01445633678218683
57f8189693d725c2,Dissatisfied,Dissatisfied,0.9803342382423118
22c5c3a1cca294bc,Dissatisfied,Dissatisfied,0.9983805741412899
330028179d4af84d,Dissatisfied,Dissatisfied,0.9523675540320182
1ee9d20fcd58c693,Satisfied,Satisfied,0.2969612563733133
b2a99966a30bc0a9,Dissatisfied,Dissatisfied,0.8674449790457872
1ad60785e985bef7,Dissatisfied,Dissatisfied,0.9482164142734577
96b89d878f47fd90,Dissatisfied,Dissatisfied,0.9684110093073287
e2b8d0deb13e3eeb,Dissatisfied,Dissatisfied,0.7268428256209307
5210e0308fea95aa,Dissatisfied,Dissatisfied,0.9991152585882035
e613f9d0df0ba802,Dissatisfied,Dissatisfied,0.8174282807172141
d48f75b178946d3c,Satisfied,Satisfied,0.07365757923718275
41cc8e9fa831885e,Dissatisfied,Dissatisfied,0.995014396829202
4ddb90047361de7b,Dissatisfied,Dissatisfied,0.9034843899480346
714d282cd6cc82d6,Dissatisfied,Dissatisfied,0.9414734880814583
bb0ae78ced9f1030,Satisfied,Satisfied,0.0022902871527842317
4ce3002ee1a1e560,Dissatisfied,Dissatisfied,0.9998776739580286
73be472fd31ca5cf,Satisfied,Satisfied,0.026569236374495486
621b9b8a51ee990c,Satisfied,Satisfied,0.012342103476857269
feadee0a11e812f6,Satisfied,Satisfied,0.054517409119505644
65365f80ebf6ddc3,Satisfied,Satisfied,0.018139352429949795
ed88a372cb6e8fb3,Dissatisfied,Dissatisfied,0.9862206734398741
cdadd0c1ea9f5b96,Satisfied,Satisfied,0.00023529872378980077
cd8e0af01e450b12,Dissatisfied,Dissatisfied,0.9602110118914334
3442a85197b1ce00,Satisfied,Satisfied,0.0029724990973100107
83dd9288e2998252,Dissatisfied,Dissatisfied,0.9386493737110723
a1e6e243df778ea4,Satisfied,Satisfied,0.002277482875753578
231bd59055a4666c,Satisfied,Satisfied,0.48021761488191594
559f9a3e07a35619,Dissatisfied,Dissatisfied,0.9732494304306077
3e1d5f87333bf093,Dissatisfied,Dissatisfied,0.9419471451758451
d863848c37d87962,Dissatisfied,Dissatisfied,0.6518320674342353
417eb0c56e44f16e,Satisfied,Satisfied,0.0017753496925111412
a9f53fa38ade2ee8,Dissatisfied,Dissatisfied,0.9074614396076948
125b5f248b6c9d26,Satisfied,Satisfied,0.017389564739913155
80b2dce86633791a,Dissatisfied,Dissatisfied,0.9976768852335908
53cc680c79c38be7,Satisfied,Satisfied,0.007209360187373837
5465555d88abcc95,Dissatisfied,Dissatisfied,0.9992186447217634
19f9da77624f31a8,Satisfied,Dissatisfied,0.9770854622638158
a61b63f9b00f9a69,Satisfied,Satisfied,0.09308350789193998
577580c872e809ef,Dissatisfied,Dissatisfied,0.9508996936123539
a50183d09bdc85da,Dissatisfied,Satisfied,0.4774405123114377
ae604ab508f4ae29,Satisfied,Satisfied,0.020359387373554028
337fe176c07cfb61,Dissatisfied,Dissatisfied,0.9845766510759777
6d3751305a7a8b96,Satisfied,Satisfied,0.009797038273526959
25bd7f78339049ad,Dissatisfied,Dissatisfied,0.9939817722427211
d021b8e768b8be5c,Satisfied,Satisfied,0.37774628608208904
1c194ebdc035ee6f,Dissatisfied,Dissatisfied,0.9984686142034394
3c2b3e50b1c547fc,Dissatisfied,Dissatisfied,0.930294550744173
578f52b4ced72316,Satisfied,Satisfied,0.008882159464952522
3d25a02fe9a934f0,Satisfied,Satisfied,0.0010882109019063613
e20cf151d72a8e3c,Dissatisfied,Dissatisfied,0.5926833049820477
41380d896498a8dc,Satisfied,Satisfied,0.06238706666951965
48745ae80be4ff85,Dissatisfied,Dissatisfied,0.9426672097675541
ea61889be5d9850e,Satisfied,Satisfied,0.23386339188389915
4501ef8d9583a3f9,Satisfied,Satisfied,0.1420229397731283
0246d83dcdf12fce,Dissatisfied,Dissatisfied,0.8250957832759581
0fe8e55126934937,Satisfied,Satisfied,0.002665659240412177
07f4863ead777446,Dissatisfied,Dissatisfied,0.9946432561589171
645472bcfc59d039,Satisfied,Satisfied,0.02744362004717693
c42270cca739d9bc,Dissatisfied,Dissatisfied,0.6981896320502448
bdb7a873e6024e90,Dissatisfied,Dissatisfied,0.965018994863971
1201f3c4067eeb94,Dissatisfied,Dissatisfied,0.974400674897686
7b479837ef3b3066,Satisfied,Dissatisfied,0.6270504188186103
eba0cc6d98362295,Dissatisfied,Dissatisfied,0.9987206591363237
2c112d5d6f11f880,Satisfied,Satisfied,0.007574330762784132
e26ce55c2195490e,Dissatisfied,Dissatisfied,0.9709083438731151
62d3f03ab14fa147,Satisfied,Satisfied,0.010978653596050103
5257bbe293ffe310,Satisfied,Satisfied,0.0014577108429789654
eb45f2fef84830e8,Satisfied,Satisfied,0.03585893918898453
ad3a67f18a5b1b45,Satisfied,Satisfied,0.017380735342047537
06e849cb5a1b611c,Dissatisfied,Dissatisfied,0.9351798714011221
e9333cf97fc0732e,Dissatisfied,Dissatisfied,0.616319895814464
853d084a1088810d,Dissatisfied,Dissatisfied,0.9964956919910587
364d15bcb82fa05b,Satisfied,Satisfied,0.005964546308492857
3548d421d3174754,Satisfied,Satisfied,0.05381653260718544
d8106a9f92a38823,Satisfied,Satisfied,0.004619643979346777
539de0cb78d7c2cd,Satisfied,Dissatisfied,0.6717092766242871
d6cdbd6d14f20470,Satisfied,Satisfied,0.012836936490045026
d0f32036ffb586a8,Satisfied,Satisfied,0.4007530213408518
5bf0c6150be3cc02,Satisfied,Satisfied,0.06328007065732333
cda5abd8eedc0f9c,Dissatisfied,Dissatisfied,0.984994566801964
d61acf5fb5308c23,Dissatisfied,Dissatisfied,0.9801315794272846
eba98f457dd7c540,Dissatisfied,Dissatisfied,0.9856363385398966
8a29ccae9913aeea,Satisfied,Dissatisfied,0.7774424972380636
13f5e79a19e25056,Satisfied,Satisfied,0.14354693893752957
b5a81c0704a84fc9,Dissatisfied,Dissatisfied,0.891131467971934
7d1b4545989d1542,Satisfied,Satisfied,0.00010012157988259496
ff7c97ef8ff788df,Satisfied,Satisfied,0.08090430350635336
4407785d71caf0c4,Dissatisfied,Dissatisfied,0.9429094364536869
5efe519d7f8a088c,Satisfied,Dissatisfied,0.5869115300302319
a8f4709cc144aaaf,Satisfied,Satisfied,0.005273714995940981
1d11064926147063,Satisfied,Satisfied,0.17737929249936213
e3ad584127812ae6,Satisfied,Satisfied,0.0010044581516799322
88843c2cfc8c782e,Satisfied,Satisfied,0.003424646437775958
4a0031d805ea2ef3,Dissatisfied,Dissatisfied,0.8518165165195407
43798e04b751c80b,Satisfied,Satisfied,0.002348057516832869
9d0aa8b9230c1077,Dissatisfied,Dissatisfied,0.9643242342577583
2c67c3c7f0490770,Satisfied,Satisfied,0.0035900671114971194
5f31c35cc7e1ef2c,Dissatisfied,Dissatisfied,0.9972031382920391
3bb8c25479bf9942,Satisfied,Satisfied,0.1187425114609143
736ad0312c10889c,Satisfied,Satisfied,0.1270960593431053
7ce6fc2f56d4ae5e,Dissatisfied,Satisfied,0.21223083990171165
fc79a418859d4079,Dissatisfied,Dissatisfied,0.5889669252392932
bbb673fced3e34c3,Dissatisfied,Dissatisfied,0.9961746177707645
5eeb0ef7e329d1f3,Dissatisfied,Dissatisfied,0.8921200126101432
906f4ef1a10cbdea,Dissatisfied,Dissatisfied,0.9843384476123664
7d688791166ce72d,Satisfied,Satisfied,0.011007200303665199
6d95f6ab1ac873b7,Satisfied,Satisfied,0.0031884921199196725
e6b20e32b54457a6,Dissatisfied,Dissatisfied,0.9112266491757031
3d045ab9d66193e1,Dissatisfied,Dissatisfied,0.8125720478055696
81ab7d60a5ec5558,Dissatisfied,Dissatisfied,0.6738703463967772
69147ab231ced973,Dissatisfied,Dissatisfied,0.9752551169600562
1c5faeb28ff9c61f,Dissatisfied,Dissatisfied,0.9858471832524183
aa3756957fc4afe2,Satisfied,Satisfied,0.01684326854940843
56389fca8b3be707,Dissatisfied,Satisfied,0.30187202138568614
3c219e7181c77fb9,Satisfied,Satisfied,0.3672282693149679
aebe0171adc9e395,Satisfied,Satisfied,0.03149565056327641
418330adc77ddd17,Satisfied,Satisfied,0.014153457477087628
0ef7a831a049af17,Dissatisfied,Dissatisfied,0.9677647391247858
06db271c92a9f6ec,Satisfied,Satisfied,0.011395964623018728
9f3585c1aa0318d7,Dissatisfied,Dissatisfied,0.9620732480802355
e9acd526bc62adcb,Satisfied,Satisfied,0.420760666929771
70616c6d5139f524,Dissatisfied,Dissatisfied,0.9923819707345292
be81d3cfb6a8b156,Satisfied,Satisfied,0.029162242202074196
9b87816a36f23ca2,Dissatisfied,Dissatisfied,0.9986393034735946
807eb87f778f9af0,Dissatisfied,Dissatisfied,0.9196345532130068
9807bbe31a4dabcb,Dissatisfied,Dissatisfied,0.9850079770724309
108ccc688cca7d64,Dissatisfied,Dissatisfied,0.7685863859944193
18a1245f85208f70,Dissatisfied,Satisfied,0.1572353507303812
70ea27eea63221d9,Satisfied,Satisfied,0.014632501063163827
4a7a39d1a6899d1f,Satisfied,Satisfied,0.017666871769834724
2f53bad63f208bd3,Dissatisfied,Dissatisfied,0.8719731213277976
aef00e3c1e378ca9,Dissatisfied,Dissatisfied,0.9853733433322278
a04a21d171ebe70f,Satisfied,Satisfied,0.04555385225062358
76e3f2a198b6151e,Satisfied,Satisfied,0.008678995565706171
997733205c55d97a,Dissatisfied,Dissatisfied,0.8893405623277895
242fbd80b8705cde,Satisfied,Satisfied,0.051479475031278366
b70e355916ed6164,Dissatisfied,Dissatisfied,0.9740485176639155
1241b1f2d2440d65,Satisfied,Satisfied,0.4709299451916301
8495779e19c89907,Satisfied,Satisfied,0.017312460095018523
0284bf2307ee8bec,Satisfied,Satisfied,0.01549773788396358
d80a3d6d9f71eada,Dissatisfied,Dissatisfied,0.9860991325867784
305e9e808153a48b,Satisfied,Dissatisfied,0.7294405090455267
ac5fa0b144426a3b,Dissatisfied,Dissatisfied,0.9877706334896947
46def2e22c2c6fd8,Dissatisfied,Dissatisfied,0.9822415075460315
aa21cb7a6bd73cfa,Satisfied,Satisfied,7.526145817748908e-05
229819355fbb37ae,Dissatisfied,Dissatisfied,0.9887289232910006
9afbb7dbb7947864,Dissatisfied,Dissatisfied,0.9826032273815908
e82c9f9cf7593679,Dissatisfied,Dissatisfied,0.9581138999739715
95df468e8b1d4441,Dissatisfied,Dissatisfied,0.9689695113484339
ff09973839560f44,Dissatisfied,Dissatisfied,0.9974588443855744
49afb37ad61d1e28,Dissatisfied,Dissatisfied,0.9795733633213326
cf34ae4eaad8ab1a,Satisfied,Dissatisfied,0.7287971009770879
5e33a360c535e1e0,Dissatisfied,Satisfied,0.4637585081238995
437b4ff7defb0317,Satisfied,Satisfied,0.12280149399793916
16e4fb112e054741,Dissatisfied,Dissatisfied,0.6525108958156068
d8a8478b9a506eb1,Dissatisfied,Dissatisfied,0.8191271288165188
984379fa797d474b,Dissatisfied,Dissatisfied,0.985142666787507
03e31f3abce35ff9,Dissatisfied,Dissatisfied,0.6390294854764584
dc6f01a5efc69308,Dissatisfied,Dissatisfied,0.9651637653339893
80c0ec207931c757,Satisfied,Satisfied,0.02126414521306408
d000635cd9fbe34e,Satisfied,Satisfied,0.18613581862001582
d1eec647095ced90,Dissatisfied,Dissatisfied,0.9833533336254804
af93dbe29f864684,Satisfied,Satisfied,0.0016498038649219726
155efdfbea269ba6,Dissatisfied,Dissatisfied,0.8165986760622476
30d89e62d74cdaee,Satisfied,Satisfied,0.00018139124123184303
9fccd2f5b1c79818,Dissatisfied,Dissatisfied,0.8407601678318833
fdcbd00f14e17cce,Dissatisfied,Satisfied,0.1679517441676861
c5aa1655088e6577,Satisfied,Satisfied,0.011612455277372091
3dd5a1fcca920595,Dissatisfied,Dissatisfied,0.9999349188754708
4000a71106f877d6,Satisfied,Satisfied,0.0021117868339609602
8eb30bcc7a96aeef,Dissatisfied,Dissatisfied,0.8769320014328195
f8d826621965890e,Satisfied,Satisfied,0.43024393696572394
feee0cafdca2cccf,Dissatisfied,Dissatisfied,0.8658751716425056
675bdd5d989b3936,Dissatisfied,Dissatisfied,0.863033867129215
60da0476411fab53,Satisfied,Satisfied,0.0471775567884819
8201a802c0addbef,Dissatisfied,Satisfied,0.10016056380705063
902cb70d9f18bfcf,Dissatisfied,Dissatisfied,0.9972350560798224
57e86d93f38d7fb3,Dissatisfied,Dissatisfied,0.7936334030031006
8457a5fd9aaeecf0,Dissatisfied,Dissatisfied,0.9766726246633858
286e5b94e2c08345,Dissatisfied,Dissatisfied,0.9855907885267478
c327ac601dc86068,Dissatisfied,Dissatisfied,0.9117854770124565
cc117fbff09c7bc2,Satisfied,Satisfied,0.027856200130363717
a192d9477afd2160,Dissatisfied,Dissatisfied,0.7265134553486701
a4a91d182fdad98f,Satisfied,Satisfied,0.04808555694099037
7c732955aebece9c,Satisfied,Dissatisfied,0.5768695027058705
44cd1ceca8e5913c,Satisfied,Satisfied,0.3338191981936611
80f4622bd0e05cd8,Satisfied,Satisfied,2.689887360884935e-05
e8e1b04751f578d2,Dissatisfied,Dissatisfied,0.9142859986561335
f55aa15b56ee3b6d,Dissatisfied,Dissatisfied,0.8895690141982509
c745af1267deb6a7,Satisfied,Satisfied,0.0018482680437315047
91845aa11600508a,Dissatisfied,Dissatisfied,0.9999078847617983
ec2703a6be6bbb95,Satisfied,Satisfied,0.4060941636450409
f093dfde60d2b5d6,Satisfied,Satisfied,0.001207925872192317
bd9beac5c3e10672,Satisfied,Satisfied,0.006807608405520638
525eea3b86fbe4ab,Satisfied,Satisfied,0.03168645975533735
9a1769b0e92d4ecd,Satisfied,Satisfied,6.154837870220309e-05
e7dd51123e050965,Satisfied,Satisfied,0.15363749211962618
70b4731073950e63,Satisfied,Satisfied,0.0011547069786951303
4cbd263b448e459a,Dissatisfied,Dissatisfied,0.9551152376662304
a2415e592359c548,Satisfied,Satisfied,0.0006542269894833641
750a88f91bee3933,Dissatisfied,Dissatisfied,0.5081157844646653
d33ffa762df9bfef,Satisfied,Satisfied,0.0005059522535170169
e9b70e0d2e0a9982,Dissatisfied,Dissatisfied,0.9760443499122243
5617edbf3787155a,Satisfied,Dissatisfied,0.6233825399131837
f3470d3fb999fe1d,Satisfied,Satisfied,0.16491091162206417
f94c9f060af16693,Satisfied,Satisfied,0.01633113690711474
9e78b98455315449,Dissatisfied,Satisfied,0.044593837859119745
cdd0539bbf7b6c6f,Satisfied,Satisfied,1.8532514742930495e-05
ae814888ad6a6ab5,Dissatisfied,Dissatisfied,0.9652611380182498
a1dfedc451468651,Satisfied,Satisfied,0.006113913320377473
385e3988ad2f2bb4,Satisfied,Satisfied,0.01025670997282735
00c527d501f994d8,Dissatisfied,Satisfied,0.44473367130861463
9384d7e6feb93dc4,Satisfied,Satisfied,0.005465575806345546
0512de844d884071,Satisfied,Satisfied,0.05699978500756864
47ce2356d928bfd4,Dissatisfied,Dissatisfied,0.9907709989811044
1c6b88e213ac4707,Satisfied,Satisfied,0.006454239942451867
221be177afa934f3,Dissatisfied,Dissatisfied,0.8393251801494235
ff2e1d45ddad5756,Dissatisfied,Dissatisfied,0.9295719311407856
bac5fafa5d28fcd0,Satisfied,Satisfied,0.06708092449097824
ce09e7ca412261f9,Dissatisfied,Dissatisfied,0.9659303729035229
5b3686e1250d37c0,Satisfied,Satisfied,0.11712558910693927
82a7209249f37595,Satisfied,Satisfied,0.027684907242430223
5a5e0a7659478a61,Satisfied,Satisfied,0.2113118285763006
556ebee57f2e9870,Dissatisfied,Dissatisfied,0.9906528705228511
2e643cf9a18a3113,Dissatisfied,Dissatisfied,0.9881616434660307
925ca819030c2fc6,Satisfied,Dissatisfied,0.9698757743127233
256ddfae1ae8ea97,Dissatisfied,Dissatisfied,0.6802529203892057
27d5aab29ba76fd8,Satisfied,Satisfied,0.0001675058826536846
a48e751744f42396,Satisfied,Dissatisfied,0.9307806105904264
ca4532ac3376bf59,Satisfied,Satisfied,0.0005498699219561587
ffb3ebe9c544f34d,Satisfied,Satisfied,0.0013489080410599152
ee37fb5e39723563,Satisfied,Satisfied,0.0028250140355433606
6e333158215bd477,Dissatisfied,Dissatisfied,0.9711671405647017
ab7c29ec31b669b1,Satisfied,Satisfied,0.009374437256130852
7e087785ede09900,Satisfied,Dissatisfied,0.8625659062581976
61f2834d6932f780,Dissatisfied,Dissatisfied,0.8982685758474046
8b8904255b516d58,Satisfied,Satisfied,0.4031676537486759
38aae1bbee376802,Satisfied,Satisfied,0.049453610423979555
94d2d0a7628323e0,Satisfied,Satisfied,0.0005877853635555264
b515e3211afad90e,Satisfied,Satisfied,0.0018390537695485154
6ccf655aecbba1b9,Satisfied,Satisfied,0.0048241849714469875
d2df0e5e1d7dfb00,Dissatisfied,Dissatisfied,0.9994714739505103
aeeac03da5049f17,Dissatisfied,Dissatisfied,0.9325204060803163
ed1a7f7f320e3dcb,Satisfied,Dissatisfied,0.7300836378803326
a417563a64da58e9,Satisfied,Satisfied,0.010391443187893756
919ee2f911c7f557,Satisfied,Satisfied,0.13971944136140446
6bddcefdfd65b54b,Satisfied,Satisfied,0.05234835774267932
717c0cf4e488f84f,Satisfied,Satisfied,0.19834515066522462
698e313fea027ba6,Satisfied,Satisfied,0.024128596597970176
38f4b931d6e8c16e,Dissatisfied,Dissatisfied,0.9213455373103792
b549efd15b20750b,Satisfied,Satisfied,0.00640690453958892
50627da19370cbe0,Satisfied,Satisfied,0.031413135024693895
3c0ddca125ba3056,Satisfied,Satisfied,0.22480503167308086
d5bedf5aa3cf8ffa,Dissatisfied,Satisfied,0.4861761743040882
e50d93cb417afc4f,Satisfied,Satisfied,0.018413981149456582
1f2eee78ade2dbba,Dissatisfied,Dissatisfied,0.894254102048292
b0aba2f0cf5bd880,Dissatisfied,Dissatisfied,0.9097789232806619
f570c3a1bad2eceb,Dissatisfied,Dissatisfied,0.999782656398909
62708ac5da64f575,Dissatisfied,Dissatisfied,0.9930031939934675
cc946590c7fefb40,Dissatisfied,Dissatisfied,0.9211231043343606
45d46aa6adb97926,Dissatisfied,Dissatisfied,0.9492327935627168
3bf24cecfe571cb4,Dissatisfied,Dissatisfied,0.9639479288932413
1d91605eb8a3a502,Satisfied,Satisfied,0.00850650099416761
0addb263104b6ee8,Satisfied,Satisfied,0.0053016107667300805
888d527124c902aa,Dissatisfied,Dissatisfied,0.9776322543343147
4b97eb3348503ab2,Satisfied,Satisfied,0.4190356039072649
93a8e024ed36764a,Dissatisfied,Dissatisfied,0.9893797695039908
f48d4f4e5502145b,Dissatisfied,Dissatisfied,0.9533953174312693
ed07af1dfde66fed,Satisfied,Satisfied,0.014706760514720973
6a05481b6149ab65,Dissatisfied,Dissatisfied,0.9870319547239205
8b6a9cad319c62bb,Satisfied,Satisfied,0.0012010401688455907
07aa421c10da4a0f,Dissatisfied,Dissatisfied,0.9101981735070028
b80dc18a086ad65c,Dissatisfied,Dissatisfied,0.8415259217419377
90f069a3cccea19a,Dissatisfied,Dissatisfied,0.9871390158970882
ad36877eeed2fb4c,Dissatisfied,Dissatisfied,0.7410168231701407
3121c4aff55e39dc,Dissatisfied,Dissatisfied,0.9837637226394782
2f1617b48a37886b,Dissatisfied,Dissatisfied,0.7242301692529598
524844fd3f58bed2,Satisfied,Satisfied,0.0003570840409049536
ec086dd994784801,Satisfied,Satisfied,0.010278508534845243
99f62a64c4932116,Dissatisfied,Satisfied,0.18546629327285302
512baa5425d6b7c6,Satisfied,Satisfied,0.027043334759802584
9cb436267123feae,Dissatisfied,Dissatisfied,0.8417837485144903
7db40ab47a7661ca,Dissatisfied,Dissatisfied,0.9546205342548811
fd2b7ff4e46045d7,Dissatisfied,Dissatisfied,0.6538437534238783
3e5a6e0056c67202,Satisfied,Satisfied,0.07360939935188093
40dfefb53b1b083f,Dissatisfied,Dissatisfied,0.5671759300083502
598fcc622d436d24,Dissatisfied,Dissatisfied,0.9438720078491125
df19e87e8e5aedc0,Dissatisfied,Dissatisfied,0.9693617941411495
de2517585493f856,Dissatisfied,Dissatisfied,0.9747929122446174
a137458931aeb76e,Satisfied,Satisfied,0.04837534666305465
d520358d3b17dcf4,Dissatisfied,Dissatisfied,0.909276995151711
c0698bb0972ba114,Dissatisfied,Dissatisfied,0.9097332542454448
409f08e87bf0f03c,Dissatisfied,Dissatisfied,0.8947367865855125
4b3153dcca3a68b8,Dissatisfied,Dissatisfied,0.9351846647177314
d00a6932ca755176,Dissatisfied,Dissatisfied,0.6569465940134585
d4a215ee022b29d4,Satisfied,Satisfied,0.1331566999963919
8f0407d60d091a0e,Dissatisfied,Dissatisfied,0.6806260232409961
c18457ff2934743e,Dissatisfied,Dissatisfied,0.801703835810808
ef0e60be2ee3bf49,Dissatisfied,Dissatisfied,0.8901359727185328
c0a7ddf165ee40c8,Satisfied,Satisfied,0.03826331521194681
8767b0b8a3210b40,Dissatisfied,Dissatisfied,0.997323158854474
b356bfb0f5c740d5,Satisfied,Satisfied,0.008880617495574672
bb007d9cd2b2ce2c,Satisfied,Dissatisfied,0.6197116345594653
964006ebb7f29180,Satisfied,Satisfied,0.3595162701995436
bb41dbf7ea5ee707,Dissatisfied,Dissatisfied,0.951927017852885
bbcf6c9ec913759e,Dissatisfied,Dissatisfied,0.7972150122860017
e6684c28b0470db1,Dissatisfied,Dissatisfied,0.6881188333578776
65e3687b92ac36ed,Satisfied,Satisfied,0.002086305883784667
49a3f57084088943,Dissatisfied,Dissatisfied,0.9908905793909454
692cde58ff53abdc,Satisfied,Satisfied,0.2082153124997006
4dc0098c5f5a1144,Dissatisfied,Dissatisfied,0.9158086225409998
98be6b723479fdfd,Dissatisfied,Dissatisfied,0.970629231488148
d97e4087d1ea09a7,Dissatisfied,Dissatisfied,0.8604935879765089
94ee0f8c4f5f91a5,Satisfied,Satisfied,0.22174724287600245
f39f1c2a5009f646,Dissatisfied,Dissatisfied,0.5119282034448638
8ce23add620cee39,Dissatisfied,Dissatisfied,0.9574564181928715
57ec30c607826b12,Dissatisfied,Dissatisfied,0.9748509740943363
440db31b5dcd782c,Satisfied,Satisfied,0.07224506489425031
40070359e799edc7,Dissatisfied,Dissatisfied,0.9998405009061276
0c33ba66619ceb4d,Dissatisfied,Dissatisfied,0.7329575277077367
788e06a2a08ca566,Satisfied,Satisfied,0.0030761491464300628
081f32f824b41b64,Dissatisfied,Dissatisfied,0.9526698749264391
1658e9122dc7af38,Dissatisfied,Dissatisfied,0.8068996877871442
a044f132da3917bc,Satisfied,Satisfied,0.0006796379619957715
d7075c3251610918,Dissatisfied,Dissatisfied,0.992036860257699
8df0bb3e77af74f0,Satisfied,Satisfied,0.019544791151568708
364056457de4328f,Dissatisfied,Dissatisfied,0.9148488033902066
bbf375d90c405ee5,Dissatisfied,Dissatisfied,0.8962501147340948
47fb1ab8a33725ce,Satisfied,Satisfied,0.01783331815718936
8d8237055ef819c4,Dissatisfied,Dissatisfied,0.7954703579497021
14942288a177c91a,Satisfied,Satisfied,0.00626777618281793
f260f2e197fbf91f,Dissatisfied,Dissatisfied,0.9948091996728441
bc54a71b03c99835,Dissatisfied,Dissatisfied,0.9660423439583093
7ffb397da31e0c8e,Dissatisfied,Dissatisfied,0.9774498942548606
d84990d176b54ac7,Satisfied,Satisfied,0.0035150004621823383
588565650d8f9bbb,Dissatisfied,Dissatisfied,0.9978944523867814
3beab58a1372a697,Dissatisfied,Dissatisfied,0.9982893911447265
443873a0f6197654,Satisfied,Satisfied,0.38726949860853865
59c1fc3335aa7b05,Satisfied,Satisfied,0.09176675947669688
a03cbdc269a19013,Satisfied,Satisfied,0.008412719311677197
4626385c417156f6,Satisfied,Satisfied,0.12390156584259249
971097811b1e230c,Dissatisfied,Dissatisfied,0.8622077562175416
480919365f45bf64,Dissatisfied,Dissatisfied,0.9578866043554797
08860ed70d584c00,Dissatisfied,Dissatisfied,0.9783266730578307
7041427e0f82885e,Satisfied,Dissatisfied,0.5095329070574459
764ef16516b69cc4,Dissatisfied,Dissatisfied,0.8534702264370964
a6e4b0b339cf18a6,Satisfied,Satisfied,0.17756100296222532
60cda917ec7c3cb5,Dissatisfied,Satisfied,0.00948542401959207
87f7150ff7f9512a,Dissatisfied,Dissatisfied,0.9890195606898219
75879bc2baaa0ff1,Satisfied,Satisfied,0.22165523580706392
412ad663e0fa0236,Satisfied,Satisfied,0.004870087099807852
5d77762135af1267,Dissatisfied,Dissatisfied,0.9676551939582163
9e3835b831a2671c,Dissatisfied,Dissatisfied,0.6244735760786951
50c935ce8d927117,Satisfied,Satisfied,0.0054712994033471185
a1bc123790f11126,Dissatisfied,Dissatisfied,0.9236275104910463
ee5627c9a72d01b8,Satisfied,Dissatisfied,0.7946467088714386
5936e9019c6c0908,Satisfied,Satisfied,0.0013841021718424829
45f368dc9731c33d,Dissatisfied,Dissatisfied,0.5109997933161281
ca74aa284f9eb918,Dissatisfied,Dissatisfied,0.6883932561262852
e194de2aea711c7e,Satisfied,Satisfied,0.04570408287592831
d5ebeeb62b02b469,Satisfied,Satisfied,0.29421878568988236
635dcbce51de61cc,Dissatisfied,Dissatisfied,0.9572240242428699
6b2e794f6c9f0d5c,Dissatisfied,Dissatisfied,0.9665846750524227
ab03008ea9a0a7eb,Dissatisfied,Dissatisfied,0.98547736436112
e172a5a4f6b6f1d3,Satisfied,Satisfied,2.850282780508806e-05
d46431fd85e81840,Dissatisfied,Dissatisfied,0.9714434544628894
6e16d4a2fcccdf66,Dissatisfied,Dissatisfied,0.8714079644297024
5253f06488c348f8,Satisfied,Satisfied,0.038131547200769056
a8a3932325a44355,Satisfied,Satisfied,0.004234610754942469
7925394c25cd6735,Dissatisfied,Dissatisfied,0.9483296788222767
006410852df058f8,Dissatisfied,Dissatisfied,0.7941614117406859
ceaaf4be53018615,Satisfied,Satisfied,0.011382546209861122
956fb2f5971b93ba,Dissatisfied,Dissatisfied,0.9970556661505151
95c11f44e89e92e5,Dissatisfied,Dissatisfied,0.9938762491757058
bbe2b11039616781,Dissatisfied,Dissatisfied,0.9341425829851057
4ac7e328251f8e1a,Dissatisfied,Dissatisfied,0.9498866953153281
5d1bc5715ce6bad2,Dissatisfied,Dissatisfied,0.9471875308472735
0678022030a5dde1,Satisfied,Satisfied,0.36665282682763944
ae28a74ba4360dec,Satisfied,Satisfied,0.005286434170812204
e144da839fa5ffe3,Dissatisfied,Dissatisfied,0.7477237246728565
10e999501ef9782a,Dissatisfied,Dissatisfied,0.9644112234155484
055e1ed41a3b75ab,Satisfied,Dissatisfied,0.7774127096065389
f1fe0b74e314c36f,Satisfied,Dissatisfied,0.6299358815713549
aa51832664df4706,Satisfied,Satisfied,0.007863686005709747
6526c3978738602c,Dissatisfied,Dissatisfied,0.9125681294862702
440f6890c6d6cc2f,Satisfied,Satisfied,0.2837768087769872
8db41377b66f1a77,Satisfied,Satisfied,0.002925857983859914
d2c0a368d6fd81e7,Satisfied,Satisfied,0.0023124242057911415
8b995da5643aff95,Dissatisfied,Dissatisfied,0.9570965935405266
b46387beba5aef6b,Dissatisfied,Dissatisfied,0.8562867553134521
d9701f666397acac,Dissatisfied,Dissatisfied,0.9815020776134951
714d97bfd33d4437,Satisfied,Satisfied,0.0010671348012057935
c28974384710da05,Dissatisfied,Dissatisfied,0.8905026875428994
119bfc51190d7fa8,Satisfied,Satisfied,0.0002281004467250547
3a6e0fa2951b11e6,Satisfied,Satisfied,0.0029296685225753683
7370350fba795ae6,Satisfied,Satisfied,0.014795935261970872
9947464c65b0f1fe,Dissatisfied,Dissatisfied,0.9778550285290887
2f9d0a2eaeac6871,Dissatisfied,Dissatisfied,0.8049137097416942
177e1945cb19697b,Satisfied,Satisfied,0.1594289026617388
b20689aa7df8229d,Dissatisfied,Dissatisfied,0.6180724572896339
deda5d90b0343221,Satisfied,Satisfied,0.005092978580655938
