review_id,y_true,y_pred,p_dissat
f4d6cc2b94aa86c0,Satisfied,Satisfied,0.010895273250222992
90ce372da340c9c1,Satisfied,Satisfied,0.07822851329480256
39ab02c5c2153b15,Dissatisfied,Dissatisfied,0.8077489368122412
5beb4268590c6ec1,Dissatisfied,Dissatisfied,0.8735030855028499
0d4b2eb49edb259b,Satisfied,Satisfied,0.389814172937204
a6bd06bfc2363a56,Satisfied,Satisfied,0.024204382642024513
c2cb298c06af661d,Dissatisfied,Dissatisfied,0.9504643556389395
25287db1c4379da1,Satisfied,Dissatisfied,0.6878469658656604
03f15fc572f92ae6,Satisfied,Satisfied,0.3765416185122084
45e93200e4357eb1,Dissatisfied,Dissatisfied,0.9697492568157259
ca0c8d877005311a,Dissatisfied,Dissatisfied,0.9686927796019549
a56572ea451c58ab,Satisfied,Satisfied,0.29484427348144726
b07ef7de1eab782e,Dissatisfied,Dissatisfied,0.9183417854912319
61a8e7fdb32a532b,Dissatisfied,Dissatisfied,0.8963501423827028
a1e46b912394a310,Satisfied,Satisfied,0.002287595005397214
9db4698ea88dc570,Satisfied,Satisfied,0.02357639634252906
1936d556144e25c9,Satisfied,Satisfied,0.0006216495483020538
da9a80f02d67672c,Satisfied,Satisfied,0.010618162624817887
82a4afc4196af347,Dissatisfied,Dissatisfied,0.9836837318713719
36d52585118d29d0,Dissatisfied,Dissatisfied,0.7472525508488895
6e33bdcf2ed19bdf,Satisfied,Satisfied,0.07911200397585756
64c2d31efc884c84,Dissatisfied,Dissatisfied,0.9202404208621173
489ffeab6e137fe7,Dissatisfied,Dissatisfied,0.9329054872414803
282fe1c3dfd75c6d,Satisfied,Satisfied,0.0031949386733961895
66e0dcf18a592f23,Satisfied,Satisfied,0.013449001181482992
1aa9636c169a4b54,Dissatisfied,Dissatisfied,0.9542775732364132
55eb1d3a77769bd8,Dissatisfied,Dissatisfied,0.847440120382967
f1399dcab8849cf7,Dissatisfied,Dissatisfied,0.9852707127409613
ff7cdd6fbfa3dc04,Dissatisfied,Dissatisfied,0.6277859591568902
7bce31be05a02450,Dissatisfied,Dissatisfied,0.8617185389682144
48f8b7f3345d90d3,Dissatisfied,Dissatisfied,0.9437631574452001
01da2e0155fc5ee6,Dissatisfied,Dissatisfied,0.9694173811566075
00cdab10df8f4f96,Dissatisfied,Dissatisfied,0.9883434487918983
e5ab61d6e0213565,Dissatisfied,Dissatisfied,0.586576867618707
02307d97fbbc45ee,Dissatisfied,Dissatisfied,0.6769035421241202
c948766f43451524,Satisfied,Satisfied,0.06550945179723677
5cb685dcd3dd27ba,Satisfied,Satisfied,0.008158693868612121
46e05e28c7199f4d,Dissatisfied,Dissatisfied,0.9777175315397004
c61471ea17956f85,Satisfied,Satisfied,0.00019368362425475905
609ca077c19c43ad,Dissatisfied,Dissatisfied,0.6345925640021789
817b0ffc6126a62b,Dissatisfied,Dissatisfied,0.9327346378079224
827a77ad2ec780de,Satisfied,Satisfied,0.007393003797858862
4cd0a40fc54b4da5,Dissatisfied,Dissatisfied,0.8944619611877225
be2cf5852ec78d48,Dissatisfied,Dissatisfied,0.7911589966695346
072133f620954940,Satisfied,Satisfied,0.4051667233992971
2df007639206b661,Dissatisfied,Dissatisfied,0.6158000683200169
0cc607d905073c1d,Dissatisfied,Dissatisfied,0.8940346707456436
115ed37fbec7e65d,Dissatisfied,Dissatisfied,0.7123728255151831
0223719a85b6dc9e,Satisfied,Dissatisfied,0.8414793029522896
22b0feb344a9facc,Dissatisfied,Dissatisfied,0.9613152038510792
01a37f445a9324b2,Dissatisfied,Dissatisfied,0.9866922332858986
0f433a5b7eea36bf,Satisfied,Dissatisfied,0.8506383322112195
5f3cbf1725fb98b0,Satisfied,Satisfied,0.14661699433155928
6a7901207d004130,Satisfied,Satisfied,0.03757264705708615
52cad938192d1688,Satisfied,Satisfied,0.000530159993472982
c9aabdb5d8104dc0,Dissatisfied,Dissatisfied,0.9957549092713817
ad78241759ad680a,Dissatisfied,Dissatisfied,0.9384078213645791
9cc3583f4e12c07c,Satisfied,Satisfied,0.05576073306494241
151724d5e5324ad3,Dissatisfied,Dissatisfied,0.874446858179574
15c17894ec359df2,Dissatisfied,Dissatisfied,0.7609364313151773
134c5bbbfbdf005f,Dissatisfied,Dissatisfied,0.669065644288661
9f6fd03ada52138d,Satisfied,Satisfied,0.05780315730683572
77a3ca3ebdd9f553,Satisfied,Dissatisfied,0.6607409270212828
e047c4fa450c580d,Satisfied,Satisfied,0.006031185819245666
669218db4b2f4bb9,Dissatisfied,Dissatisfied,0.9882456273455832
d3d139edc4a8dcea,Dissatisfied,Dissatisfied,0.9716765123225436
55eaab09234fa83d,Satisfied,Satisfied,0.024875450129678883
a6a34dd279b8069c,Satisfied,Satisfied,0.0011899860683103336
d7ca0b7b2a9946fc,Satisfied,Satisfied,0.16125553264590786
7ffbf95bf7100f49,Dissatisfied,Satisfied,0.4882117893029842
ebf0b7b1cb07fa69,Satisfied,Satisfied,0.04302987382450629
b1b186d487eaa5b4,Dissatisfied,Dissatisfied,0.9652093625222005
af64c91bf5065111,Dissatisfied,Dissatisfied,0.9546741897321418
f2c56672e3ba7522,Satisfied,Satisfied,0.005076686237148964
a3c7dc2f346bdad5,Satisfied,Satisfied,0.009301668126754961
abd91cb62e8b98fe,Satisfied,Satisfied,0.4703885295128159
d699fd2e63c5a800,Dissatisfied,Dissatisfied,0.9249975969839189
39ed660896c7fdb8,Dissatisfied,Dissatisfied,0.823630217458701
19534fe14316750f,Satisfied,Satisfied,0.028791277918112385
b156d9093d1683f2,Dissatisfied,Dissatisfied,0.6093578604075176
bf537b25a36408b7,Satisfied,Dissatisfied,0.6612731908237178
9604464a46d6c39f,Dissatisfied,Dissatisfied,0.7354915026497539
1771f9e19e2858f6,Dissatisfied,Dissatisfied,0.7928263037138761
4fe189e16cf4d335,Satisfied,Satisfied,0.010711576451016466
b5807d3076a2d164,Dissatisfied,Dissatisfied,0.9152097587648154
1af2e20199ea0568,Satisfied,Satisfied,0.0028848226770414507
8d1540f45e557114,Satisfied,Satisfied,0.0022531385853086596
77f5dad2c5bb22cc,Dissatisfied,Dissatisfied,0.9862545225856622
8dffd13bb5d17719,Dissatisfied,Dissatisfied,0.8946597090801379
d5f3beb4e8e847d9,Dissatisfied,Dissatisfied,0.9563324406186888
7368601385579c98,Dissatisfied,Dissatisfied,0.9162794602710064
4d5c016ec9c81df5,Satisfied,Satisfied,0.05468497745076806
9dad499bbb62abec,Dissatisfied,Dissatisfied,0.8897356222846655
80751ab20f78ff9b,Satisfied,Satisfied,0.04851365937337082
c935b4817b7275e3,Dissatisfied,Dissatisfied,0.9580114904562249
c62d0f150dc1353c,Satisfied,Satisfied,0.13288908986794748
3206f3e6227ad5e6,Dissatisfied,Dissatisfied,0.958339006743901
d56e2efc4d141cf2,Dissatisfied,Dissatisfied,0.9084646735735098
8632d5211f43fdc9,Dissatisfied,Dissatisfied,0.9051033555363267
d237d330ae29a606,Dissatisfied,Dissatisfied,0.6723171976015996
cf9cc28fe5c561cf,Dissatisfied,Dissatisfied,0.932535704609014
ad096b76538e3cb2,Dissatisfied,Satisfied,0.008952133275295279
606e7aedbc8486f5,Dissatisfied,Dissatisfied,0.9865950228982429
5bf3ecacf8d9fb6d,Dissatisfied,Dissatisfied,0.998355925547319
0e27bf73003fe9e0,Dissatisfied,Dissatisfied,0.8304815239544814
7189435da619599a,Satisfied,Dissatisfied,0.984786477047385
47a3d2f2efdbafd3,Dissatisfied,Dissatisfied,0.9819150460682821
ee1ae75daff90bd6,Dissatisfied,Dissatisfied,0.8974328745625519
d0ab18a28508b3e0,Dissatisfied,Dissatisfied,0.9524801634038186
7d59f4da08bacf30,Satisfied,Satisfied,0.04662720893947466
4e70768aab95dbe3,Dissatisfied,Dissatisfied,0.9967569403566587
fab44e96b4c32d17,Satisfied,Satisfied,0.4682639103138975
b0455590b6d567a2,Dissatisfied,Dissatisfied,0.8421379922919199
4ee9b198513c74bb,Satisfied,Satisfied,0.017290588195106833
ed48d548468ab019,Dissatisfied,Dissatisfied,0.7375741517661331
4fca0c31a9f9b159,Satisfied,Satisfied,0.06566525920131443
56b01f2ad3c5f03f,Dissatisfied,Dissatisfied,0.9995086026735169
8836619a4f817695,Dissatisfied,Dissatisfied,0.5222020436296493
e9c243b3a84903e1,Dissatisfied,Dissatisfied,0.9986927767577027
6fcf663df344a9e2,Satisfied,Satisfied,0.020924467666291895
7d7cd7e53e11ee52,Satisfied,Satisfied,0.004405279536882338
197ec8c7ac8881da,Dissatisfied,Dissatisfied,0.9480449917570835
decab907543260cc,Dissatisfied,Dissatisfied,0.9982362278895526
60d4631ebf5e8fa5,Dissatisfied,Dissatisfied,0.92850270778428
3f64766aa74f31df,Satisfied,Satisfied,0.28984380691006184
e0bd0424e26ba28e,Dissatisfied,Satisfied,0.260891186139061
e2840695fb9f4082,Satisfied,Satisfied,0.008180250752838125
4d4c6fa10fb366d3,Dissatisfied,Dissatisfied,0.9645924151966364
d0d874bcfb7d3c8d,Dissatisfied,Dissatisfied,0.8437024636641057
02acc473311e53bf,Satisfied,Satisfied,0.002900614232701345
a5e0e5166193dfb9,Satisfied,Satisfied,0.013424285276856499
0f7b9a146549ba84,Dissatisfied,Dissatisfied,0.9855750936971708
dbc09fe7ac919a74,Dissatisfied,Dissatisfied,0.9155452469154414
482d6527bc09d8d3,Dissatisfied,Dissatisfied,0.9544403843719961
94ba70ed65e6e54e,Dissatisfied,Dissatisfied,0.9917704559212203
f3e48dd05bff1a43,Satisfied,Dissatisfied,0.8078801422571535
1e3fcd173d51547c,Satisfied,Satisfied,0.056711642945621255
4fc034d750365c00,Dissatisfied,Dissatisfied,0.8436973467147254
ca8803fd183210fa,Satisfied,Satisfied,0.10783221264818026
9abdd2b5f97a60c5,Satisfied,Satisfied,0.0014238007297674438
39e8690a6fc0a56c,Dissatisfied,Dissatisfied,0.8509662339510514
df9c3ba2945a8569,Satisfied,Satisfied,0.3651210809550072
15d80ca1189835ec,Satisfied,Satisfied,0.030804856037702777
1ef4d47d36cd2301,Satisfied,Satisfied,0.0017371146443584025
da5aee7a5b1fed1b,Satisfied,Satisfied,0.0001302671961187866
0e8ef5c3c30c0ec3,Satisfied,Satisfied,0.020141496738260933
3e6ac167eae7297b,Dissatisfied,Dissatisfied,0.9422665588673329
06d7ffa0cbb37a95,Dissatisfied,Dissatisfied,0.8275058959105454
fe94385da72fd703,Satisfied,Satisfied,0.01354527480012128
18b80084879e923b,Satisfied,Satisfied,0.019273001259756988
926e836cdc36ab07,Satisfied,Satisfied,0.026479664820284743
f7d1b45a65302827,Satisfied,Satisfied,0.021817080246733084
9109cb2e1c7cd1ba,Dissatisfied,Dissatisfied,0.9655484275493454
3a227a086193d494,Dissatisfied,Dissatisfied,0.9040096293250827
b9ad10593782301b,Satisfied,Satisfied,0.011334303432399273
2cb56c33a29f765b,Satisfied,Dissatisfied,0.9178134119357061
a8111039e759d9ec,Satisfied,Satisfied,0.003720088429513657
1f37ab611352b682,Satisfied,Satisfied,0.016615866838130433
41365b45a2077294,Dissatisfied,Dissatisfied,0.9616022386739966
b261a39cd77f15c0,Dissatisfied,Dissatisfied,0.5305286741609976
5e4b882eee853b8a,Satisfied,Satisfied,0.17454898579861175
565832ce05ff9b1b,Satisfied,Satisfied,0.000773127877807959
1a966c0e75a5f2d2,Dissatisfied,Dissatisfied,0.967170191933115
a5c0522b7591c36a,Dissatisfied,Dissatisfied,0.9715528434477291
16e8e10a55217265,Satisfied,Dissatisfied,0.5621134959724606
9e043cda7cc2242b,Satisfied,Satisfied,0.020793056179719754
f8b05a06624ac415,Dissatisfied,Satisfied,0.05791618702453124
341e9c15609e95ae,Satisfied,Dissatisfied,0.9932464877412466
ed76f4d266f777d1,Dissatisfied,Dissatisfied,0.997938538412534
ec5813d7a848a108,Dissatisfied,Dissatisfied,0.9904875739817144
bb4a8c83bddd6883,Satisfied,Satisfied,0.00449940441103965
afa20d22dd6ca781,Satisfied,Satisfied,0.017715194399919015
29dc6a8d9ed164c8,Satisfied,Satisfied,0.03781399435126868
bc9f030f4f3c78c4,Satisfied,Satisfied,0.0856470061610715
34bcf692fed54062,Satisfied,Satisfied,0.0002065753922660211
93b72b61de9f4be6,Satisfied,Satisfied,0.007701147277736779
bfd5a16de67272c2,Dissatisfied,Dissatisfied,0.9880923625286296
e5b6f7a416f75c99,Dissatisfied,Dissatisfied,0.9735613704541196
f43f96e583c04047,Dissatisfied,Dissatisfied,0.8547231422988256
8e093d98c802c7ff,Dissatisfied,Dissatisfied,0.947295474911007
1ef2c0cc76a69603,Satisfied,Satisfied,0.21274050185797874
d06eb66d955a642a,Dissatisfied,Dissatisfied,0.9955217625903541
9fe9280e50d2a7aa,Satisfied,Satisfied,0.0002353547489956087
e8be62ee6f7db614,Dissatisfied,Dissatisfied,0.9453869025883234
db1e4e6e3a6fbad6,Satisfied,Satisfied,0.07284032380682508
b3ae05caf62e1a3e,Satisfied,Dissatisfied,0.5931053396147027
daebfd379773a811,Dissatisfied,Dissatisfied,0.9069393671063685
f358031ee2b8bf8a,Dissatisfied,Dissatisfied,0.9670595362003355
f4367729ace30c66,Satisfied,Satisfied,0.0009097783585259034
8c21b633f075bb76,Dissatisfied,Dissatisfied,0.9493999907063216
c917eed28d1c8339,Dissatisfied,Dissatisfied,0.9201836233289796
d446c2e6359b0e03,Dissatisfied,Dissatisfied,0.8447800593595858
c0e6ebd68adb4762,Dissatisfied,Dissatisfied,0.983687844229998
df1bd31f5b95361d,Dissatisfied,Dissatisfied,0.9962706490603704
938e13e0b4341ca9,Dissatisfied,Satisfied,0.3158252162878716
a3d11ca28de6610a,Dissatisfied,Dissatisfied,0.9832423052157795
00cb1d5f4f23659f,Satisfied,Satisfied,0.009491778954707245
b961b527256782f5,Satisfied,Dissatisfied,0.5007578620838123
a2c5a0e44383418d,Satisfied,Dissatisfied,0.5873037025088584
4bbfc863fa7e992b,Satisfied,Satisfied,0.014730238040155755
56e92e41d706b9ed,Satisfied,Satisfied,0.12133761131967458
61a4f7ace7300251,Satisfied,Satisfied,0.016846616462214376
c8417604cbf80697,Dissatisfied,Dissatisfied,0.9990253578531881
21c61b37032df5f0,Dissatisfied,Dissatisfied,0.9998715806093226
0f4fe9e7bd54c6f1,Satisfied,Satisfied,0.0037649362954932744
55e21baedd22c7b9,Satisfied,Dissatisfied,0.8991346261356364
096300a43c389654,Dissatisfied,Dissatisfied,0.9683100472158985
02ffd36f66bae401,Satisfied,Satisfied,0.04457551979613857
dbbbbf8aabfe5e47,Dissatisfied,Dissatisfied,0.9625494443735695
981e6691004a06fc,Satisfied,Satisfied,0.014409621064743638
4b52e46685b50490,Dissatisfied,Dissatisfied,0.9700211780195858
cfd4c4c3e516ec20,Satisfied,Dissatisfied,0.9705121636959898
03700567e71ec287,Satisfied,Dissatisfied,0.7808653143354028
593a01abb42d95f9,Satisfied,Satisfied,0.04586787480628755
f8dfb32845d217c2,Satisfied,Dissatisfied,0.9045313135324985
c0a151e66b8d556e,Dissatisfied,Dissatisfied,0.9843207387076326
9360f0d6e9068e68,Dissatisfied,Dissatisfied,0.966218706083929
c0c626bec34a5778,Dissatisfied,Dissatisfied,0.9052428182108114
8bbb1665d0b0b5ae,Satisfied,Satisfied,0.00699207532548507
5ae9bb64fc220f55,Dissatisfied,Dissatisfied,0.521994066628232
340c61287c804e71,Dissatisfied,Dissatisfied,0.9686314863916835
f7bf37ba4c42f4e5,Dissatisfied,Dissatisfied,0.9838891336176859
327dab89778e2fef,Satisfied,Satisfied,0.3604831399991985
75f7e919adff4262,Dissatisfied,Dissatisfied,0.8280612783398177
483a470e15680b52,Satisfied,Satisfied,0.038563549485703175
e6bb9bad58c2237b,Dissatisfied,Satisfied,0.3258296481503035
ab68065404372c3e,Satisfied,Satisfied,0.011329011681292411
67780e4a7279c253,Dissatisfied,Dissatisfied,0.9065691413273731
eb27bb89c0c57714,Satisfied,Dissatisfied,0.6675741265839336
cb6efcba09da0eb4,Dissatisfied,Dissatisfied,0.8434665790041196
2668d22c78b766a6,Dissatisfied,Dissatisfied,0.9978867173830391
f8d8eb14cd3e7e76,Dissatisfied,Dissatisfied,0.6991328273236127
56f384c3c7597ee8,Satisfied,Satisfied,0.023300738765598572
6c657eb077fbbb60,Satisfied,Satisfied,0.4734598309237324
172979003571c1c8,Satisfied,Dissatisfied,0.8439627620582444
d989c5e5266696ec,Dissatisfied,Dissatisfied,0.9418759198116913
8e22f4facb60afa7,Dissatisfied,Dissatisfied,0.9985565083820833
91a9a93f0fad46cd,Dissatisfied,Dissatisfied,0.9092926390798487
7ed9404eaceb9a0b,Dissatisfied,Dissatisfied,0.9368384763647631
14acd860ce82db32,Dissatisfied,Dissatisfied,0.8976693366438845
e8724dc4049b331d,Dissatisfied,Dissatisfied,0.8624569485716446
c6c456aa94a44175,Dissatisfied,Dissatisfied,0.9171006607827731
dd045de3e40d66b0,Dissatisfied,Satisfied,0.4789593583712355
e2736c6828689b90,Satisfied,Satisfied,0.05376361930607254
e4b33ec9e5638a70,Satisfied,Satisfied,0.027368808150036544
dc4b3675319dfc54,Satisfied,Satisfied,0.012239592558910939
37112c90b87b9bce,Dissatisfied,Dissatisfied,0.9679939025502081
a490bdb4e3e09f25,Satisfied,Satisfied,0.04118842766609839
8bf3154b6072343d,Satisfied,Satisfied,0.026097402485720195
835886092b27367c,Dissatisfied,Dissatisfied,0.9219059870606783
94162a83a3e217b7,Satisfied,Satisfied,0.00033425123695984826
10dbfc51e48622da,Dissatisfied,Dissatisfied,0.9283789062050775
b6ea04316704ddaa,Satisfied,Satisfied,0.008593003509947997
15fabc54faa5cccb,Dissatisfied,Satisfied,0.13957072137349
b2e5dd32026d3270,Dissatisfied,Dissatisfied,0.9854581156827197
8e9eb2b6e08ea6f2,Dissatisfied,Dissatisfied,0.9994856896974048
87f07852bab824e8,Dissatisfied,Dissatisfied,0.90664584885206
ecef991d000bb829,Satisfied,Satisfied,0.005301180631684462
7baae52c7a947cbd,Dissatisfied,Dissatisfied,0.9907398971841639
2fbb1cea4d2f4571,Dissatisfied,Dissatisfied,0.913342938624314
5fa6c2a974cfaed5,Satisfied,Satisfied,0.14685421521411368
59cb1c964209a040,Dissatisfied,Satisfied,0.46958049238663263
3aa598aa41b05668,Dissatisfied,Dissatisfied,0.9258653564698734
91c024c28f95ffe4,Satisfied,Dissatisfied,0.7031857761595166
a64bb31ad52fb548,Dissatisfied,Dissatisfied,0.6551166334128223
f126cc29b52ac817,Satisfied,Satisfied,0.07516845652662889
38f607c66b0628e5,Satisfied,Satisfied,0.01616312875325269
35a4ea3561c185ad,Satisfied,Satisfied,0.09565177744518964
4431119c679998ab,Satisfied,Dissatisfied,0.6675160809197259
3806794750b41479,Dissatisfied,Dissatisfied,0.9844570781612144
da61923fba24f99e,Satisfied,Satisfied,0.20731060423459854
4fff1492efa4698d,Satisfied,Satisfied,0.003100218195280983
c419114f6f3a1017,Dissatisfied,Dissatisfied,0.9935460868430636
5eda0cecda71baef,Satisfied,Satisfied,0.009885574241630649
f2ce9692b4705f56,Satisfied,Satisfied,0.0042903470720384584
f66074b7557688aa,Dissatisfied,Dissatisfied,0.9788580692736414
eb72860c6bed30f7,Dissatisfied,Satisfied,0.4788215253051445
22e227e1e217ff87,Dissatisfied,Dissatisfied,0.968647395191668
975e5ebc0a0ebd2c,Dissatisfied,Dissatisfied,0.9979417864744894
220f9a0a1cdc7a1b,Dissatisfied,Dissatisfied,0.8967489847288496
aee5d4d674d9a40c,Dissatisfied,Satisfied,0.06570616402344098
9f0097000c9aec8d,Satisfied,Dissatisfied,0.5779883288135269
10473ffbf20a1f8c,Dissatisfied,Dissatisfied,0.9986438514329734
794ed0fc16ea7408,Satisfied,Satisfied,0.04285645610030275
4ba6ab105afa8bc0,Satisfied,Satisfied,0.018438329884430543
eed605415c3234ae,Dissatisfied,Dissatisfied,0.9867904581830925
5573e0130b664668,Dissatisfied,Dissatisfied,0.9836877268581565
21f1cabf2e0625ef,Satisfied,Dissatisfied,0.9743991280785155
fd0353faa6abb0eb,Satisfied,Satisfied,0.01418587825391271
68727ff7361a3cd1,Dissatisfied,Dissatisfied,0.7363834278156434
506e3ee8be21bcf5,Satisfied,Satisfied,0.006371601215123405
5f9e88e19f7157c2,Dissatisfied,Dissatisfied,0.974395095156023
0d29dfe8cb0c7f26,Satisfied,Dissatisfied,0.8076516650945837
ad652905f9ce94f9,Satisfied,Dissatisfied,0.6938121433704801
4d80955fcb00b09c,Satisfied,Satisfied,0.0632908921531226
e9f5b5ac9b67ba6b,Dissatisfied,Dissatisfied,0.8756231612389985
d18604c0108361e7,Dissatisfied,Dissatisfied,0.9877915718748302
37ecfc76d88f879d,Satisfied,Satisfied,0.2578118664422386
a737263ad77bb863,Dissatisfied,Dissatisfied,0.5212810485412095
8f91b8048e0d767c,Satisfied,Satisfied,0.013556369046432462
8fd3e6d24dd65f5f,Satisfied,Satisfied,0.04674395681659734
01c35f1d2142823a,Dissatisfied,Dissatisfied,0.9280670725787085
05ec87c226bf0548,Satisfied,Satisfied,0.017393937215701816
b9accdd4f8c96506,Dissatisfied,Dissatisfied,0.9608316330882629
a0a6bb88910ba5d6,Dissatisfied,Dissatisfied,0.9148760876138552
25bad57cac83f6f6,Dissatisfied,Satisfied,0.23168331524396438
65986a884b5b6485,Satisfied,Satisfied,0.1444609755693499
10d5f0cc1a5c8867,Dissatisfied,Dissatisfied,0.9733188783487022
6b96dc4df4740499,Dissatisfied,Dissatisfied,0.9564776012862911
984ace0e63b638f9,Dissatisfied,Dissatisfied,0.8708667420461382
8f7e8a74d585cf69,Dissatisfied,Dissatisfied,0.9947557627129954
ddd484fa29bf2fbf,Satisfied,Dissatisfied,0.5804303720316558
5987e94e4082fec8,Satisfied,Satisfied,0.051125380142337994
7f8e0c0868915492,Dissatisfied,Satisfied,0.2780637136883733
ba4eaa4ee5fcfbb6,Satisfied,Satisfied,0.42875651282820354
a12e83f01719260b,Dissatisfied,Dissatisfied,0.8464054776061398
763a7c26f9f01b04,Dissatisfied,Dissatisfied,0.8297843708608933
739dcd365ff2e625,Dissatisfied,Dissatisfied,0.9429203290523217
44ba64275cb014a9,Satisfied,Satisfied,0.19388943427585872
d0a56e6336d6aa19,Dissatisfied,Dissatisfied,0.98432949741546
d3152f650a5cb355,Dissatisfied,Dissatisfied,0.9884066685982079
a31b33cd79130b1d,Satisfied,Satisfied,0.00595625573465038
7e12639e03558884,Dissatisfied,Satisfied,0.13103366606251912
02fe5d07f8825654,Satisfied,Satisfied,0.010782773122332667
c7ade88766d6a834,Satisfied,Satisfied,0.15859044265802968
710f5ea10726343e,Dissatisfied,Dissatisfied,0.7797675372899328
078fe72123b427a0,Dissatisfied,Dissatisfied,0.9878617590475817
9b9e9cf112de0792,Dissatisfied,Dissatisfied,0.9967468414739887
688529606eb19365,Dissatisfied,Dissatisfied,0.9971768950298302
0399ba8eb2fb0081,Satisfied,Satisfied,0.021508956955035925
3e0e673e57b74061,Satisfied,Satisfied,0.00041605085887282584
f13d7b78b500e1ad,Satisfied,Satisfied,0.0045854338931058765
fb4ae8d7517e449c,Satisfied,Satisfied,0.029332887467789354
30341ddb17433919,Dissatisfied,Dissatisfied,0.7941470127081357
4135d2965162a33a,Dissatisfied,Dissatisfied,0.9980562456837531
f713a6d60c6f4b90,Dissatisfied,Satisfied,0.12296097848541787
68905eb54f11c3af,Satisfied,Satisfied,0.0027021367298690757
5ec28a917eee120b,Dissatisfied,Dissatisfied,0.9785860264665471
a30b7416ce0ea2de,Dissatisfied,Dissatisfied,0.7167379498896261
dd186ec907c90721,Dissatisfied,Dissatisfied,0.7741410107642969
890a492d73f62b54,Dissatisfied,Dissatisfied,0.903722297642945
35a66671ad05fee6,Dissatisfied,Satisfied,0.24853881374439327
7f48be8867c8d4ad,Dissatisfied,Dissatisfied,0.844827084011941
e1f36d76cd072e4e,Dissatisfied,Dissatisfied,0.934068807894631
b89159103f21127b,Satisfied,Dissatisfied,0.9666356889608677
d26290052858a956,Satisfied,Satisfied,0.05848601589079857
568ffd044839528c,Satisfied,Dissatisfied,0.6694669104820626
0939e9000accf784,Dissatisfied,Dissatisfied,0.8693003039261246
438816af415381f9,Dissatisfied,Dissatisfied,0.9610547700696938
6a9709c0253c8a8b,Dissatisfied,Dissatisfied,0.9898148630801317
e9f523fa4fc0c89f,Dissatisfied,Dissatisfied,0.9023064853797104
6f4424d3187fca58,Satisfied,Satisfied,0.03553592733671618
a70352b1b1588eb3,Dissatisfied,Dissatisfied,0.6287420371971585
e98c0dfd44706176,Dissatisfied,Dissatisfied,0.9401012968718897
aa2ce435d5a2e18f,Dissatisfied,Dissatisfied,0.9369544334390602
ec72091497bac0d8,Dissatisfied,Dissatisfied,0.8829873235239935
f8969e3f4efc7c6b,Dissatisfied,Dissatisfied,0.9168963617425083
1f2e8caef9382e0b,Dissatisfied,Dissatisfied,0.8528693133248684
3d1c2b09b201411d,Dissatisfied,Dissatisfied,0.9863024496572365
309d781cae4fcacd,Dissatisfied,Dissatisfied,0.6825390403499384
d51f684a34a1cda3,Dissatisfied,Dissatisfied,0.729949538723325
d816ff3008fb1da7,Dissatisfied,Dissatisfied,0.9985096211382537
b802e06a5e05b38c,Satisfied,Dissatisfied,0.9953005430732774
7f6891470c03d073,Satisfied,Satisfied,0.0012076723440318145
a0214afcfea57668,Satisfied,Satisfied,0.020597307133700338
a266f37e3727e01a,Dissatisfied,Dissatisfied,0.9924222374835097
1eb4c479f564843f,Dissatisfied,Dissatisfied,0.7951435173921494
b255d4bd6a07e611,Dissatisfied,Dissatisfied,0.9309075111918425
fe5d198b14080ed1,Satisfied,Satisfied,0.08630232096544961
387ad856f2ba3e6b,Dissatisfied,Dissatisfied,0.9766312253892085
9f18cb45b2c3340a,Satisfied,Satisfied,0.34267638915061105
44265cf981f13413,Satisfied,Satisfied,0.024607974427566903
4c3f24b134b65310,Dissatisfied,Dissatisfied,0.9850484869731094
701160dcd3956038,Dissatisfied,Dissatisfied,0.8702481695902851
bbbd07578589eee4,Dissatisfied,Dissatisfied,0.8822722494893042
3d31ae5b4708046f,Satisfied,Satisfied,0.003908425573904657
06e39f288c21e4f0,Dissatisfied,Dissatisfied,0.9910467406426827
1d7352c6e6290a2e,Satisfied,Satisfied,0.01591558097448283
e9d3bfda7a9f8cc1,Dissatisfied,Dissatisfied,0.9547342772053913
6f4dd1944be79633,Satisfied,Satisfied,0.23695401341315472
7d6c741e7ac4ac6e,Satisfied,Satisfied,0.0012707586748477162
b40c4204fcd8f6f8,Dissatisfied,Satisfied,0.4180125673304558
59d528fc29e947ce,Dissatisfied,Dissatisfied,0.9812322732812762
c5cc8f4594054487,Dissatisfied,Dissatisfied,0.9438999109377328
83f25b844beabed3,Dissatisfied,Dissatisfied,0.9941804069313016
12418f600bd605a2,Satisfied,Satisfied,0.09319461336679373
60905692126a5383,Dissatisfied,Dissatisfied,0.5680074732847514
353e4e6f561e55a5,Satisfied,Satisfied,0.07546530059668481
64681d9f0cca936d,Dissatisfied,Dissatisfied,0.8142048058806578
bc9c253cfbb535bc,Satisfied,Satisfied,0.04693363270003659
b679b2511a139239,Dissatisfied,Dissatisfied,0.5351243066918705
7e6ec06e8f6e7b9b,Satisfied,Dissatisfied,0.5463563288978581
88dff0b1c36084bf,Dissatisfied,Dissatisfied,0.9168442526487718
e15092369f8aeec2,Satisfied,Satisfied,0.030402175362220934
66444be8f429ff8d,Dissatisfied,Dissatisfied,0.8115923059970296
565e1b4fa67bc6ab,Dissatisfied,Dissatisfied,0.9850488543957243
6d2b7920cb700a70,Satisfied,Satisfied,8.547274328655578e-05
f2731fa7179e0a67,Satisfied,Satisfied,0.012472719380898925
